,順位,コード,市場,名称,取引値,取引値.1,発行済み株式数,時価総額（百万円）,単元株数,掲示板
0,1,7203,東証1部,トヨタ自動車(株),15:00,2390,16314987460,38992820,100,掲示板
1,2,6758,東証1部,ソニーグループ(株),15:00,14190,1261081781,17894750,100,掲示板
2,3,6861,東証1部,(株)キーエンス,15:00,62160,243207684,15117790,100,掲示板
3,4,9432,東証1部,日本電信電話(株),15:00,3272,3622012656,11851225,100,掲示板
4,5,6098,東証1部,(株)リクルートホールディングス,15:00,6049,1695960030,10258862,100,掲示板
5,6,8035,東証1部,東京エレクトロン(株),15:00,65220,157210911,10253296,100,掲示板
6,7,9984,東証1部,ソフトバンクグループ(株),15:00,5497,1722953730,9471077,100,掲示板
7,8,8306,東証1部,(株)三菱ＵＦＪフィナンシャル・グループ,15:00,707.8,13281995120,9400996,100,掲示板
8,9,9433,東証1部,ＫＤＤＩ(株),15:00,3559,2304179550,8200575,100,掲示板
9,10,4063,東証1部,信越化学工業(株),15:00,19400,416662793,8083258,100,掲示板
10,11,6902,東証1部,(株)デンソー,15:00,9750,787944951,7682463,100,掲示板
11,12,6367,東証1部,ダイキン工業(株),15:00,25300,293113973,7415784,100,掲示板
12,13,6594,東証1部,日本電産(株),15:00,12200,596284468,7274671,100,掲示板
13,14,9434,東証1部,ソフトバンク(株),15:00,1447,4787145170,6926999,100,掲示板
14,15,9983,東証1部,(株)ファーストリテイリング,15:00,63910,106073656,6779167,100,掲示板
15,16,7974,東証1部,任天堂(株),15:00,51920,129869000,6742798,100,掲示板
16,17,4661,東証1部,(株)オリエンタルランド,15:00,18440,363690160,6706447,100,掲示板
17,18,6501,東証1部,(株)日立製作所,15:00,6861,968234877,6643059,100,掲示板
18,19,4519,東証1部,中外製薬(株),15:00,3750,1679057667,6296466,100,掲示板
19,20,7267,東証1部,ホンダ,15:00,3473,1811428430,6291091,100,掲示板
20,21,6981,東証1部,(株)村田製作所,15:00,9063,675814281,6124905,100,掲示板
21,22,8316,東証1部,(株)三井住友フィナンシャルグループ,15:00,4302,1374362102,5912506,100,掲示板
22,23,8058,東証1部,三菱商事(株),15:00,3915,1485723351,5816607,100,掲示板
23,24,7741,東証1部,ＨＯＹＡ(株),15:00,15235,369702020,5632410,100,掲示板
24,25,8001,東証1部,伊藤忠商事(株),15:00,3497,1584889504,5542359,100,掲示板
25,26,4502,東証1部,武田薬品工業(株),15:00,3344,1582252525,5291052,100,掲示板
26,27,4568,東証1部,第一三共(株),15:00,2650,1947034029,5159640,100,掲示板
27,28,8766,東証1部,東京海上ホールディングス(株),15:00,6995,697500000,4879013,100,掲示板
28,29,2914,東証1部,ＪＴ,15:00,2363,2000000000,4726000,100,掲示板
29,30,4689,東証1部,Ｚホールディングス(株),15:00,616,7656327795,4716298,100,掲示板
30,31,8031,東証1部,三井物産(株),15:00,2856.5,1642355644,4691389,100,掲示板
31,32,6273,東証1部,ＳＭＣ(株),15:00,68330,67369359,4603348,100,掲示板
32,33,6954,東証1部,ファナック(株),15:00,22695,201909397,4582334,100,掲示板
33,34,3382,東証1部,(株)セブン＆アイ・ホールディングス,15:00,5161,886441983,4574927,100,掲示板
34,35,4901,東証1部,富士フイルムホールディングス(株),15:00,8324,514625728,4283745,100,掲示板
35,36,7182,東証1部,(株)ゆうちょ銀行,15:00,1123,3749545020,4210739,100,掲示板
36,37,8411,東証1部,(株)みずほフィナンシャルグループ,15:00,1598.5,2539249894,4058991,100,掲示板
37,38,6702,東証1部,富士通(株),15:00,18140,207001821,3755013,100,掲示板
38,39,6178,東証1部,日本郵政(株),15:00,990.7,3767870229,3732829,100,掲示板
39,40,7751,東証1部,キヤノン(株),15:00,2775,1333763464,3701194,100,掲示板
40,41,5108,東証1部,(株)ブリヂストン,15:00,5079,713698221,3624873,100,掲示板
41,42,4503,東証1部,アステラス製薬(株),15:00,1878.5,1861787075,3497367,100,掲示板
42,43,8591,東証1部,オリックス(株),15:00,2555,1285724480,3285026,100,掲示板
43,44,6503,東証1部,三菱電機(株),15:00,1525,2147201551,3274482,100,掲示板
44,45,4543,東証1部,テルモ(株),15:00,4302,759521040,3267460,100,掲示板
45,46,9613,東証1部,(株)ＮＴＴデータ,15:00,2315,1402500000,3246788,100,掲示板
46,47,6752,東証1部,パナソニック(株),15:00,1310.5,2453866297,3215792,100,掲示板
47,48,2413,東証1部,エムスリー(株),15:00,4674,678821700,3172813,100,掲示板
48,49,6326,東証1部,(株)クボタ,15:00,2606.5,1200246846,3128443,100,掲示板
49,50,6201,東証1部,(株)豊田自動織機,15:00,9480,325840640,3088969,100,掲示板
50,順位,コード,市場,名称,取引値,取引値,発行済み株式数,時価総額（百万円）,単元株数,掲示板
